nll,bic,aic,n_trials,alpha,beta,participant_id,model,alpha_pos,alpha_neg,gamma
106.7499415452699,226.53129935610087,219.4998830905398,77,0.01,0.1,146QT9LupyU2BAiTsB3PMIpVXM22,forgetting_rw,,,0.5
93.94152241716088,200.58536434811356,193.88304483432177,69,0.8092472371519057,0.7962012898093791,1Vb7DcXYw9R86bw5qj9eBk9fPqA2,forgetting_rw,,,0.12189164935201946
99.8203683320842,212.47073502121657,205.6407366641684,72,0.01,0.1,1dpmVw8fpcc2IHs0s9WqdU8Yvi53,forgetting_rw,,,0.5
122.00371994169028,257.4394503268152,250.00743988338056,88,0.01,0.10000000000000009,1tT7dcLvf0bMGBdBWWYd8YkdJwr1,forgetting_rw,,,0.5
117.5928949277622,248.51374362499536,241.1857898555244,85,0.01,9.695802783121728,23AEyocWhqY955WHbxhHRSgQ1ms2,forgetting_rw,,,0.489060541933344
137.0005507090229,287.78646096844955,280.0011014180458,99,0.01,2.7654350397014063,2h5FgHUEvBS1twD5DqbTIRrMm1f2,forgetting_rw,,,0.01
98.10378939552244,208.99561842216883,202.20757879104488,71,0.99,0.2676811156883431,2zDXvJKvjeejeOSNbtDbtSI5cdz1,forgetting_rw,,,0.2775038643938845
110.90812485131066,234.96232960664295,227.81624970262132,80,0.01,0.1,3WijiOiVCoMbn80F05SPYsxl0TC2,forgetting_rw,,,0.31038892430723874
94.96866764031367,202.63965479441913,195.93733528062734,69,0.99,0.36321879964290715,3xCaqfcHxRQxuOlEzXz3PNcHODH2,forgetting_rw,,,0.5
113.68595863146955,240.59207500473184,233.3719172629391,82,0.01,0.1,4ySuGdFDDmaAr6JUXbD4UIY6BQ13,forgetting_rw,,,0.5
97.04275195084988,206.83098962784783,200.08550390169975,70,0.01,0.1,5OOi73igsahMZ5IVKQwwyhnj4Cn2,forgetting_rw,,,0.01
117.46314714184425,248.25424805315944,240.9262942836885,85,0.23998649307864148,0.7770391988063687,5rXSa3anB5ejmFrnwUsTB82byup1,forgetting_rw,,,0.01
120.24140316495786,253.88053068587948,246.48280632991572,87,0.99,0.24827954313209497,5zxa5CMLGQSSonWOXqXf0QNS3PH3,forgetting_rw,,,0.5
96.83969252564194,206.42487077743195,199.67938505128387,70,0.8630020848507598,0.2705586742584729,62fAfeQc27bZelkPX7G54T3gvci2,forgetting_rw,,,0.01
121.99735290699898,257.4267162574326,249.99470581399797,88,0.01,0.1,6ABZuv4jbjgE0B8TeyUk6nwVb122,forgetting_rw,,,0.5
95.6568784522488,204.0160764182894,197.3137569044976,69,0.01,0.10000000000000009,6WFCyGwk71XLPBmbe4Vav3eotVm1,forgetting_rw,,,0.5
105.36005492205203,223.71230986496306,216.72010984410406,76,0.01,0.1,7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,forgetting_rw,,,0.5
98.43399326638885,209.65602616390166,202.8679865327777,71,0.01,0.1,80UJMJbCOMgs6YVpsMgXfYTzw6o2,forgetting_rw,,,0.01
177.45775807128095,369.47160693432073,360.9155161425619,128,0.01,0.1,87w5Le0CgZhSfYAaOH3Xd2fc98l1,forgetting_rw,,,0.5
113.10987871209883,239.43991516599044,232.21975742419767,82,0.016305478746606615,10.0,8bwaafIhKVMNBoHaXFcY8HirS9u2,forgetting_rw,,,0.5
135.86675679160783,285.4884160192274,277.73351358321565,98,0.01,0.1,8cOQBMgQEYSlJ4CK60pFMmBVEBV2,forgetting_rw,,,0.5
102.55011698570317,218.01242925101886,211.10023397140634,74,0.07684397442120133,0.25916449426303356,8mscvscxtXf7EbbLqCyy4a4pl2q2,forgetting_rw,,,0.01
98.43397287850867,209.6559853881413,202.86794575701734,71,0.01,0.1,9Xz1RIwnPXgyRqmucudW9VeuDnq1,forgetting_rw,,,0.07856635950418125
103.97298637467819,220.8984370899653,213.94597274935637,75,0.01,0.1,9l7DjYLs0XdgwykPZR5E01KTZfu2,forgetting_rw,,,0.2965414932325701
113.68123917663218,240.58263609505713,233.36247835326435,82,0.01,0.10000000000000009,A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,forgetting_rw,,,0.5
109.77307528097442,232.69223046597048,225.54615056194885,80,0.99,0.5004857477513346,ASGvwW80q7VY7xFaLGZhVuErUQu2,forgetting_rw,,,0.16086640728243193
130.3196749288784,274.2692342045668,266.6393498577568,94,0.01,0.10000000000000009,AUKCfn4HzgVB7m6LNnh2gQb7G5s2,forgetting_rw,,,0.5
145.5742341475039,305.11034934548036,297.1484682950078,105,0.01,0.10000000000000009,AsXBOflrszVNKoFqbN61bMJqS0k2,forgetting_rw,,,0.5
154.05628826236938,322.26807313862406,314.11257652473876,112,0.99,0.4073495541993446,AyAnuCaltBbpEYbudoyNzTvXlcC2,forgetting_rw,,,0.5
176.82912003691442,368.21433086558767,359.65824007382884,128,0.3284516634925795,0.69975984406388,BbwUTWswjtPWhb5DvLAmh9Hdpyl2,forgetting_rw,,,0.01
106.75848801363118,226.54839229282342,219.51697602726236,77,0.01,0.1,BcCTlXWx6ARh4rBtkdWRgZH3C7H2,forgetting_rw,,,0.01
94.26940558699062,201.19733428950954,194.53881117398123,68,0.01,0.1,CDEoAyvS8feXLKMKsaZah9agEhF3,forgetting_rw,,,0.06189374789411324
125.24540221853478,264.0233829566201,256.4908044370695,91,0.25864313852717075,1.0321649042261762,CGyTPhevTbSvVnZ8qSP0NtWuhgw1,forgetting_rw,,,0.01
104.17794753589195,221.3480950926429,214.3558950717839,76,0.99,0.4657836190405508,CUNlBEszJVRGK1jWlTaOaCqpDg53,forgetting_rw,,,0.5
97.66290217731888,208.11384398576172,201.32580435463777,71,0.2406103966804156,0.9483926582934695,Cbkx2NHyF3NrebzXGqNgSfiWent1,forgetting_rw,,,0.01
112.30512349108228,237.83040472395732,230.61024698216457,82,0.9509083213101236,0.5594349470252449,Co587hoelyeANqFX7AYvuVQW0lZ2,forgetting_rw,,,0.01
110.87142242861142,234.88892476124448,227.74284485722285,80,0.5730640109914393,0.11528554476058833,CtJe4bZZnYUBNrcPk00d3YQFSGp2,forgetting_rw,,,0.5
119.22610524985444,251.81525238846942,244.45221049970888,86,0.01,0.10000000000000009,DAKDKPH698P12JfTbbjemLI6PIH2,forgetting_rw,,,0.5
87.33975272306313,187.10890962530084,180.67950544612626,63,0.01,0.1,DPvStUYSmohmXwFwaKRqHv89R3k1,forgetting_rw,,,0.5
177.4520315058684,369.46015380349564,360.9040630117368,128,0.01,0.1,DaRehVxIOhXtEtUExdgvUl0mKcx2,forgetting_rw,,,0.01
121.9991091305522,257.430228704539,249.9982182611044,88,0.01,0.1,Df83JuPuJkXqTGbENhM2gw5SJM43,forgetting_rw,,,0.5
109.35478959216563,231.81792274173233,224.70957918433126,79,0.01,4.760026353435597,DzB19GqCB7fyrlEPexogWkjFzEx2,forgetting_rw,,,0.10143509361436037
133.0552190450134,279.8034826644303,272.1104380900268,96,0.01,3.586959893768989,EEodWwGh0wWq5f8JmzfKvq0lyeu1,forgetting_rw,,,0.5
177.4475486059759,369.4511880037106,360.8950972119518,128,0.01,0.1,EUhcW9kURScie1DwGPHqmNqotJB2,forgetting_rw,,,0.5
114.44857024638998,242.15366231616974,234.89714049277995,83,0.0977106030244669,1.1594735220279084,EmfmKFDgWJdW47a6CNTNjnbYaPh2,forgetting_rw,,,0.01
90.11504232538049,192.75324646044788,186.23008465076097,65,0.01,0.1,EoToosG69XMp4LTYdB6sB9WTrv22,forgetting_rw,,,0.5
116.22653064736598,245.7455116912619,238.45306129473195,84,0.99,0.2029559713319701,Fz7EUjZCLuUBxLDUVtN6djaBTy42,forgetting_rw,,,0.4195237218483366
177.4467977171988,369.4496862261564,360.8935954343976,128,0.01,0.1,G1Ff3XYUZMRsPafyEQ80ussnVlf1,forgetting_rw,,,0.44861496268067574
137.24828823132657,288.2819360130569,280.49657646265314,99,0.01,0.1,G9VruXninjUdE9czK2DambZl5li2,forgetting_rw,,,0.5
115.03402595147949,243.32457372634877,236.06805190295898,83,0.99,0.1,GDZGRW51kbWtAdUIHCtEd8sAtqY2,forgetting_rw,,,0.022422439078677466
92.8866643182831,198.38740649473908,191.7733286365662,67,0.01,0.1,GE4hogtdLdTFbNasENgtm6SO3hC3,forgetting_rw,,,0.5
104.17260633860155,221.37662894276417,214.3452126772031,77,0.36081977859310255,1.2098463646928124,GEwkBw3YHaNp3TCh9YS9PKVfavz1,forgetting_rw,,,0.5
122.52272867371656,258.51136645662956,251.0454573474331,89,0.15260482846416168,1.4294856814685872,HSggdq91WiQp16bOj7V3dABkcgk2,forgetting_rw,,,0.01
92.8858719932352,198.3858218446433,191.7717439864704,67,0.01,0.1,HbydnnT1hUP3WagAy2TJAc6GqVs2,forgetting_rw,,,0.5
115.07343388707959,243.40338959754897,236.14686777415918,83,0.01,0.1,HyQM2xKwwuVfqidmRYF6TiRk90C2,forgetting_rw,,,0.5
149.7200209600359,313.48643560144444,305.4400419200718,108,0.01,0.1,IaTJhUGICmO9xcL3605RW8QHneN2,forgetting_rw,,,0.01
123.38559410857621,260.2370973263489,252.77118821715243,89,0.01,0.1,JntnHLHjYhc0xJJQALM3h9R5Ozv1,forgetting_rw,,,0.5
83.16856409236419,178.62016187139469,172.33712818472839,60,0.28623957507385045,0.1044995693734981,Jp6aXC9KLjcFZBaQdZl4i9dUscl1,forgetting_rw,,,0.5
97.04942051680267,206.84432675975341,200.09884103360534,70,0.01,0.1,K26uNuY0VNPjJNF26wEx3bFg0kr2,forgetting_rw,,,0.0517704483148806
128.93256126586124,271.46292101118223,263.8651225317225,93,0.01,0.10000000000000009,K7ykiXe6CqQUKpEzs2nYrMTVuDA2,forgetting_rw,,,0.5
113.6783391240374,240.57683598986756,233.3566782480748,82,0.01,0.1,LSLmd8jENtONZFVkIpRDX665Bu73,forgetting_rw,,,0.12446035408877301
98.42914672777799,209.64633308667993,202.85829345555598,71,0.01,0.1,Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,forgetting_rw,,,0.5
134.09364531276907,281.9114235610483,274.18729062553814,97,0.99,0.2405292943640034,LliUMEIsrCVZ88YFQfevan2Og4z1,forgetting_rw,,,0.5
141.241815685421,296.3585498106948,288.483631370842,102,0.7470093475862848,0.21892620481287026,M4Km1Q2P2oPliChDQkwl6k20FUI3,forgetting_rw,,,0.021095958269668504
151.63252791593268,317.3664969292426,309.26505583186537,110,0.99,0.3551390323884509,MMSYeiMQi3gMr4PrXQcpXzFiegj2,forgetting_rw,,,0.05898799755759338
108.13828862649086,229.3467037330505,222.27657725298172,78,0.01,0.10000000000000009,O61Eik2zvrSQLMNpFbTNEgjWwMr2,forgetting_rw,,,0.5
89.56203787874126,191.69303998356182,185.12407575748253,66,0.26543255985133096,1.2685827405299737,OExlWyngGfPrScDYjaRcv5PIAet1,forgetting_rw,,,0.08138335011648624
122.00223785540128,257.4364861542372,250.00447571080255,88,0.01,0.10000000000000031,ORuVuFPU5idz3fMoXTGsbwToW2j2,forgetting_rw,,,0.5
139.38498059173298,292.61532273398973,284.76996118346597,101,0.4234592918730281,0.5371951462366462,ORvIk1xRWIQmKuLVe6GXNouvAXx2,forgetting_rw,,,0.01
94.27548288236859,201.2094888802655,194.55096576473719,68,0.01,0.10000000000000009,P9bS6GGJcIXivbMWo4ibJ5jgUPG2,forgetting_rw,,,0.5
133.0853994069908,279.86384338838513,272.1707988139816,96,0.01,0.1,PLreonkqaMeFc0UqxKUelH44UQu1,forgetting_rw,,,0.5
177.44731553013244,369.4507218520237,360.8946310602649,128,0.01,0.1,PkpTH7pWpEOG9A86xSloOSozwTk2,forgetting_rw,,,0.4633482378960559
102.5926683191675,218.09753191794752,211.185336638335,74,0.01,0.1,QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,forgetting_rw,,,0.5
138.63150464509667,291.0785198481576,283.26300929019334,100,0.01,0.1,QbOEVCaZLUMOgltUdXm58oZOALv2,forgetting_rw,,,0.08949310580981688
95.65838112370702,204.01908176120583,197.31676224741403,69,0.01,0.1,Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,forgetting_rw,,,0.5
131.5760341869966,276.81369904879483,269.1520683739932,95,0.01,3.3391093616286445,QreA2rLiUhV3YHeMfuHMPdGbpJ53,forgetting_rw,,,0.01
106.75381791705664,226.53905209967434,219.50763583411327,77,0.01,0.1,Qv0jhW3sqicqQvd7LfReAsI7nD73,forgetting_rw,,,0.5
83.53796075821663,179.40854310895318,173.07592151643325,61,0.99,0.8177366335432756,Rc706mP0TSeIoIpMYH1SpRXjOxA2,forgetting_rw,,,0.01
112.29575277565851,237.77485301533434,230.59150555131703,81,0.01,0.1,Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,forgetting_rw,,,0.5
118.68739399964407,250.73782988804868,243.37478799928815,86,0.99,0.2991958513045744,Ru3Qf6pXZua1DfNkQdhbor6iJ403,forgetting_rw,,,0.5
138.63256211276294,291.08063478349015,283.2651242255259,100,0.01,0.1,SOhR7IO689NQCPQu56SjATO8FR92,forgetting_rw,,,0.5
177.4522543817509,369.4605995552606,360.9045087635018,128,0.01,0.1,SPCT9D90pRa1ihXS5jEw6vCmquI3,forgetting_rw,,,0.5
116.33504296234851,245.96253632122696,238.67008592469702,84,0.01984918782482863,1.2981169975747235,SdDjNMBD2ZMTEwUphkohi2cZwUx1,forgetting_rw,,,0.01
98.11076728771938,209.05153293248694,202.22153457543877,72,0.99,0.6700004289556767,SpSfX0ZcfcPLdlOENlfdfvEPwru2,forgetting_rw,,,0.01
108.13969353109012,229.349513542249,222.27938706218023,78,0.01,0.1,ToTCRJ4EX9OL6UlJqmDkaEbggWF2,forgetting_rw,,,0.5
110.97560092810933,235.13454932023598,227.95120185621866,81,0.99,0.5341543823773068,Ub7nV8F55kPruh35ZpUcKoBUyn63,forgetting_rw,,,0.01
102.219982394296,217.47138105415306,210.439964788592,77,0.99,0.9367736740125628,UbwuSMtBsHdW3Ji41opk3GInMqi2,forgetting_rw,,,0.28382239002299
112.29078269416948,237.76491285235628,230.58156538833896,81,0.01,0.1,VwTymW8T68MfpnJvZ2X97ILqDWS2,forgetting_rw,,,0.5
122.0047116815539,257.4414338065424,250.0094233631078,88,0.01,0.1,WKzqsLX1lNVSdbGgYTTVGtFwsrF3,forgetting_rw,,,0.5
135.81402019398934,285.3829428239904,277.6280403879787,98,0.07654978735989802,0.3070541259080449,WbOfW9KmUkPQK8o5hlHJnJFdpp92,forgetting_rw,,,0.01
130.00804766389783,273.64597967460566,266.01609532779565,94,0.99,0.22341216699390667,WcTsIpSoEhYeIBSNjAbbdaNSBya2,forgetting_rw,,,0.01
148.33468555952882,310.68785762244335,302.66937111905764,107,0.01,0.1,WeHQDy9BWldTlaQDVVlsJNCqwxA2,forgetting_rw,,,0.5
99.7150190388761,212.26003643480036,205.4300380777522,72,0.7888427245233188,0.18117958255975447,Wfo71fsX1VVfPZnzhT7HEYBTwnq1,forgetting_rw,,,0.24247839783759137
102.58718162921333,218.08655853803918,211.17436325842667,74,0.01,0.1,WnC6Uscb5VMIr43GASKiUCO3AYH2,forgetting_rw,,,0.01
123.33548876885202,260.13688664690045,252.67097753770403,89,0.023852508229337484,0.6006489130584257,WqoZv41KTtTCuPKBPyClregrKAi1,forgetting_rw,,,0.01
159.4258704855305,333.08653735615076,324.851740971061,115,0.01,0.1,XehZHBpwr5MYzUXkj0FAYCsFG922,forgetting_rw,,,0.5
94.2695257802077,201.1975746759437,194.5390515604154,68,0.01,0.1,YEU5ox3jteVINfdSTg5ymqYcS9o2,forgetting_rw,,,0.27762517291829286
91.49696591248703,195.56289605105334,188.99393182497406,66,0.01,0.1,Yco8O7tmHlbsUBfKW2ywcZByGO32,forgetting_rw,,,0.5
120.61788969308695,254.63350374213766,247.2357793861739,87,0.01,0.1,Z3GikGkUkjMOa6UK1xdIDvuGRHp2,forgetting_rw,,,0.5
120.60756158458355,254.61284752513086,247.2151231691671,87,0.01,0.1,aM2995jJmJWvr6cneaGH58HauIg2,forgetting_rw,,,0.01
177.33032796375585,369.21674671927053,360.6606559275117,128,0.01,6.154334499672452,afdTz6deeYWf1qKNdUpKAYKN3hz1,forgetting_rw,,,0.3253084608014369
164.95740485673144,344.2521801927975,335.9148097134629,119,0.01,2.007963918474948,aj2Ivskb3BgyvBNTLIKlSZG0Sq22,forgetting_rw,,,0.4396346369033417
112.29437974934119,237.7721069626997,230.58875949868238,81,0.01,0.1,azdL1gX79EVd9iepyCAVQrqIaQF3,forgetting_rw,,,0.01
124.76992175547373,263.03927252193824,255.53984351094746,90,0.01,0.1,bXpFswkI7TfIfL6G4FqWrbaxTGx2,forgetting_rw,,,0.5
177.1158203474852,368.78773148672923,360.2316406949704,128,0.99,0.20052387708839134,biQ16yPcCKSkJQhSxUKcDc8gm8I2,forgetting_rw,,,0.5
97.02411815285973,206.79372203186753,200.04823630571946,70,0.01,1.0650223648976702,btpcu1rB1JeSTo2upeHGPdv8kYG3,forgetting_rw,,,0.02752334113108572
117.45487771747943,248.23770920442982,240.90975543495887,85,0.5632299196999461,0.38081842223439966,c0hRe9PCPPZs3HWFqhIQargNlp52,forgetting_rw,,,0.25521991457059456
166.36117043865337,347.08481610565286,338.72234087730675,120,0.01,0.1,cC0BEsQjfrcuCyoaOas9zJT0MNs2,forgetting_rw,,,0.5
142.7190849034351,299.3423567715591,291.4381698068702,103,0.99,0.10055877803044032,cEIs6U87xfbSL5eFTXDK77MmvNf1,forgetting_rw,,,0.5
164.81193783886843,343.96124615707146,335.62387567773686,119,0.9771078933646997,0.17326901652201077,cUugYJoOmOSFc0Mh5JD0ZXJrYN52,forgetting_rw,,,0.01
175.9435548799907,366.44320055174023,357.8871097599814,128,0.01,8.796288909119465,cec6NLR2ZLVVw6h0TEKSNIH11v02,forgetting_rw,,,0.01
121.99654101724587,257.42509247792634,249.99308203449175,88,0.01,0.1,d9rwc0NXArcNlJvFsgKhQqkGxJq2,forgetting_rw,,,0.5
101.20403885082172,215.27945602508862,208.40807770164344,73,0.01,0.1,dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,forgetting_rw,,,0.5
105.02034361182874,223.03288724451647,216.04068722365747,76,0.46680198879840795,0.4138373068959798,e7NIVznoeNMC7bBejXnMVvFNPfx1,forgetting_rw,,,0.5
122.00155755947662,257.43512556238784,250.00311511895325,88,0.01,0.1,fEq0OghbLpfD1jigl1Mbz96aMbg2,forgetting_rw,,,0.5
106.75380648522643,226.53902923601393,219.50761297045287,77,0.01,0.1,foaW7wtvY3XLNdguFUK7OvOefP93,forgetting_rw,,,0.01
140.01807685277157,293.8815152560669,286.03615370554314,101,0.01,0.1,g2G9l3no7RbeRA9a1W3JnfegTnh2,forgetting_rw,,,0.01
99.83024285138502,212.49048405981821,205.66048570277005,72,0.01,0.1,h12a1QYNpYbl3T0Gj1PxUz3EnEx2,forgetting_rw,,,0.01
174.33212032995056,363.17308638075554,354.6642406599011,126,0.99,0.22153334740192338,h5RYP03wJuVN0xo7qAR8CKFxLaj1,forgetting_rw,,,0.5
120.23952840853728,253.87678117303832,246.47905681707456,87,0.1723407794933454,0.6876359872250194,hrRr560eFBNwJ0CcUjCqtSD8TdP2,forgetting_rw,,,0.01
110.12088234687452,233.38784459777068,226.24176469374905,80,0.99,0.3678734844658497,i1tBstVkNiVP0qro7TgGD08IGGa2,forgetting_rw,,,0.5
94.26956945969594,201.1976620349202,194.5391389193919,68,0.01,0.10000000000000009,iKVZi0Oo96UrMBhPQMHWFcf55uA3,forgetting_rw,,,0.5
108.82247976256635,230.79103942915432,223.6449595251327,80,0.44160912260707036,1.2354327134024943,iWsc4pghIEWOQUZKuQJMfe516UI3,forgetting_rw,,,0.01
174.54512233119766,363.59909038324975,355.0902446623953,126,0.2327407656330988,0.3417587890335318,iZScIvzhvAdvlsBXU5D8IHwvG6Q2,forgetting_rw,,,0.01
102.59253555391865,218.09726638744982,211.1850711078373,74,0.01,0.1,idP8RVfm74N86O0dszLXANIpjXv2,forgetting_rw,,,0.5
109.3890079025315,231.88635936246408,224.778015805063,79,0.4126636980622873,0.34861556946569777,iv9ew8Ci8lOzvXFiJw1acJfuRAl2,forgetting_rw,,,0.01
88.7286640540241,189.9339773581272,183.4573281080482,64,0.01,0.1,jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,forgetting_rw,,,0.5
108.13866656938599,229.34745961884076,222.27733313877198,78,0.01,0.1,jzdk8E3tVXTXIozlfK5oeEb7wWp2,forgetting_rw,,,0.01
140.0269632934693,293.89928813746235,286.0539265869386,101,0.01,0.1,k8j7IpYfd8dYB0L1qyLCcrwoFOy1,forgetting_rw,,,0.5
120.62680561705578,254.65133559007532,247.25361123411156,87,0.01,0.1,kI0YdycDU0X5hcoEPjEON3Ionyd2,forgetting_rw,,,0.01
116.23453650270386,245.76152340193767,238.46907300540772,84,0.99,0.1953221100073602,kR2rCtaPyPaj7YMizKUDn5xL2qx1,forgetting_rw,,,0.5
92.88328593769329,198.38064973355947,191.76657187538657,67,0.01,0.1,kgSRatooJJfDaMZ2yIURqb8aJuE3,forgetting_rw,,,0.5
176.8679438022382,368.2919783962352,359.7358876044764,128,0.6981232175513598,0.4616700950297022,kxerHPSL3bQjD74HhiebYf3blPr1,forgetting_rw,,,0.5
149.9264412667062,313.9269261800998,305.8528825334124,109,0.43879520525785437,0.7249020806496796,lHDkoPQu5reNCO45npeYSS9eLQl1,forgetting_rw,,,0.5
115.9878234546788,245.26809730588755,237.9756469093576,84,0.99,0.30496470555843164,lpzDdvuMkKWkPxu6xeclmdctEp42,forgetting_rw,,,0.01
112.2481326468486,237.67961275771452,230.4962652936972,81,0.01,1.968386583698848,m69r9GQTk2b51mvxrFLt4fZeJi52,forgetting_rw,,,0.01
148.32202208268808,310.66253066876186,302.64404416537616,107,0.3831568645155628,0.1,mUZzgdWKnPb2txOkJg9FHgqX5792,forgetting_rw,,,0.5
174.69506603542945,363.8989777917133,355.3901320708589,126,0.01,0.10000000000000009,mg2WZiRBn4NQDKiMK43Y8dBqyG53,forgetting_rw,,,0.01
110.89543097256724,234.9369418491561,227.79086194513448,80,0.2633297844575609,0.1,mweMgSlGM2VxThhwnupYxYzUbR23,forgetting_rw,,,0.5
99.81561349587592,212.4612253488,205.63122699175184,72,0.01,0.1,mwsliuPsLFhRFjtjQwYkqcCRDvi2,forgetting_rw,,,0.5
109.11308248620931,231.3345085298197,224.22616497241862,79,0.01265159581226215,10.0,nT1qJOiMyDdJ9ui4el195A8Hsgs1,forgetting_rw,,,0.5
102.23229544906701,217.37678617774654,210.46459089813402,74,0.99,0.2645796078292445,ohl9pXqpeSMfepC3w9h0tW5SbJw1,forgetting_rw,,,0.5
117.84079665036009,249.00954707019113,241.68159330072018,85,0.01,0.1,pFlYc8DBmSXkvMIRgXFxvo3JB6j1,forgetting_rw,,,0.5
106.65145944947524,226.33433516451154,219.30291889895048,77,0.07201838295712881,0.6862824572382108,pRQimOpZtsekBI2I1kbnD3pycmo1,forgetting_rw,,,0.01
98.43242398210332,209.65288759533058,202.86484796420663,71,0.01,0.10000000000000009,pcbRW89vVJcviD87V3uxyG4I9st2,forgetting_rw,,,0.5
98.42851161653928,209.64506286420252,202.85702323307856,71,0.01,0.1,q0Atnpm0jZS5swcVmq0EMalQUKw1,forgetting_rw,,,0.122023929530467
174.9913507356773,364.5387922631134,355.9827014713546,128,0.9027577040250869,0.5145043810470421,qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,forgetting_rw,,,0.01
113.68226706322311,240.58469186823896,233.36453412644622,82,0.01,0.1,qnR5PLX1v3fPi6SwTJMwGcadwyD3,forgetting_rw,,,0.5
109.52662911599671,232.1616017893945,225.05325823199342,79,0.01,0.1,qsRKc69hK6e8Uu6vr2pBO8NbpMt2,forgetting_rw,,,0.17430861178458562
131.70565065124583,277.0729319772933,269.41130130249167,95,0.01,0.1,rFV2EUbp64f5ORSh7DqwmCQmeqT2,forgetting_rw,,,0.5
155.26780959144295,324.6911157967712,316.5356191828859,112,0.01,0.1,rNe3cRPepZUXbJhmmfQZiGsVzX22,forgetting_rw,,,0.21411157593913144
123.3952691164289,260.25644734205423,252.7905382328578,89,0.01,0.1,rUuJv5gl7dWVo7UPQWMx4bohxhK2,forgetting_rw,,,0.01
138.4232385517852,290.6619876615347,282.8464771035704,100,0.9885947197358982,0.18648671978498135,ric6cNjG25XmZJCiKZDOxzeezao1,forgetting_rw,,,0.5
108.13562995341354,229.34138638689586,222.27125990682708,78,0.01,0.1,roaf78tUWxWSEjAUcUu8O7mrQbl1,forgetting_rw,,,0.5
108.13254029500355,229.33520707007588,222.2650805900071,78,0.01,0.1,sqfXvh6GJLaYAqr3RvHrixP8IOx1,forgetting_rw,,,0.21326296009276263
115.06526921059852,243.38706024458682,236.13053842119703,83,0.01,0.1,ssPK6ISW0HerTGke9hznqJ2LpKu1,forgetting_rw,,,0.5
156.65209705467782,327.48635756549265,319.30419410935565,113,0.01,0.1,tB4wPBbnWJUXeOC3Zxjph0Esgjf1,forgetting_rw,,,0.5
95.65500146430237,204.0123224423965,197.31000292860475,69,0.01,0.1,tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,forgetting_rw,,,0.01
111.63831129008072,236.45997004417876,229.27662258016144,81,0.99,0.34418030072450156,tv88wS5Nf6SjruozSmXJxQSmx6J3,forgetting_rw,,,0.5
148.26337059950987,310.54522770240544,302.52674119901974,107,0.99,0.1,u64Uf920g5VD9Byq26LT2rs5o4t1,forgetting_rw,,,0.5
115.06534538248077,243.38721258835133,236.13069076496154,83,0.01,0.1,uM3kxG78g5ZtXtbAEzZyM4XFmaI3,forgetting_rw,,,0.5
104.17037761681516,221.33295525448932,214.34075523363032,76,0.6011983300586325,0.7999692801400793,v8nNKiWvPdcjiHXZci39OuFTY6M2,forgetting_rw,,,0.01
174.8921024814746,364.34029575470805,355.7842049629492,128,0.902288366208888,0.7135542813742701,wdppvL4tIkVlGjou6aYzzjlaZXB2,forgetting_rw,,,0.01
118.86796289742843,251.16793623829147,243.73592579485685,88,0.6725550889171691,0.943430413073301,wkhxvE50megJGMA1EiROSZIJWNq1,forgetting_rw,,,0.01
107.69783264930349,228.46579177867577,221.39566529860699,78,0.99,0.29004320113081594,xBGZhFOeypWnqzSQClkrwV9z2vF3,forgetting_rw,,,0.5
124.76899675128742,263.0374225135656,255.53799350257484,90,0.01,0.1,xHctBv4C2EU8rHYRouw0btT3GT02,forgetting_rw,,,0.01
110.54547373354295,234.2742949311032,227.0909474670859,81,0.5029610004464944,0.9724590781322828,xyAILKfYP2M8GqAai11x6NT7IcP2,forgetting_rw,,,0.01
138.16376735377264,290.17289625806904,282.3275347075453,101,0.7043558574162984,0.6564916961308372,y1EHXv8tUTa4BRS4fRio7bULYfA2,forgetting_rw,,,0.01
126.1541336521368,265.84084582382417,258.3082673042736,91,0.01,0.1,yatBVTBMCSMp0wJluOCLzTFKMyP2,forgetting_rw,,,0.5
108.13379912143597,229.33772472294072,222.26759824287194,78,0.01,0.1,yfjd8LbAMrYeG54927d3GiKAyXI2,forgetting_rw,,,0.5
151.94188871475768,317.9852185268926,309.88377742951536,110,0.01,3.9006130120348836,zw1w9FipI9RjJsuhHse6UZavBxs2,forgetting_rw,,,0.01
133.03098827511556,279.75502112463465,272.0619765502311,96,0.09718567653324531,0.5532778187925635,zxG9mUnF7uRkaOKSoCPsiRZzr372,forgetting_rw,,,0.5
