participant_id,prp_t2_cv_all,prp_t2_cv_short,prp_t2_cv_long,prp_t2_rt_sd_all,prp_t2_rt_iqr_all,prp_t2_rt_skew_all,prp_t2_rt_mssd_all,prp_t2_rt_sd_block_slope,prp_t2_rt_p90_block_slope,prp_t2_residual_sd_block_slope,prp_t2_rt_sd_soa_50,prp_t1_rt_sd_soa_50,prp_t2_rt_sd_soa_150,prp_t1_rt_sd_soa_150,prp_t2_rt_sd_soa_300,prp_t1_rt_sd_soa_300,prp_t2_rt_sd_soa_600,prp_t1_rt_sd_soa_600,prp_t2_rt_sd_soa_1200,prp_t1_rt_sd_soa_1200,prp_exg_short_sigma,prp_exg_long_sigma,prp_exg_overall_sigma,prp_exg_sigma_bottleneck,stroop_cv_all,stroop_cv_incong,stroop_cv_cong,stroop_rt_sd_all,stroop_rt_iqr_all,stroop_rt_skew_all,stroop_rt_mssd_all,stroop_cv_fatigue_slope,stroop_cv_fatigue_slope_rolling,stroop_rt_sd_block_slope,stroop_rt_p90_block_slope,stroop_residual_sd_block_slope,stroop_exg_congruent_sigma,stroop_exg_incongruent_sigma,stroop_exg_neutral_sigma,stroop_exg_sigma_interference,wcst_cv_rt,wcst_rt_sd_all,wcst_rt_iqr_all,wcst_rt_skew_all,wcst_rt_mssd_all,wcst_rt_sd_block_slope,wcst_rt_p90_block_slope,wcst_residual_sd_block_slope
idP8RVfm74N86O0dszLXANIpjXv2,0.49130336090943105,0.4178676378901763,0.43223715036207827,417.653569347819,486.39999997615814,1.2662844925947034,318830.70518197044,48.714261547516934,-40.452999990582484,47.04201573676154,496.57580982076166,525.0533436744339,377.02316167946077,417.93921783363356,384.63290761876823,427.63360770917194,191.27740082965568,335.7772524774692,226.19690473848445,498.3547682159031,106.63416551493064,116.9168056317794,162.99361210966134,-10.282640116848782,0.2985216543792583,0.30374000782519783,0.3221986171130155,279.1094545764293,265.4500000327828,0.5418569256360355,162638.29103003987,-0.15011626056162822,-0.020786890281689317,-32.66536039679532,38.64199999630445,-34.03331619135336,216.713066924794,228.9240998894688,208.787332245565,12.211032964674786,0.47797016594691577,753.2725847598466,570.3250000029805,2.9822137319149924,810790.945353656,-23.86645632326836,-65.0339999932049,-24.782969312139134
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,0.4582506968526746,0.3664055977414356,0.6354294205405968,494.709995152742,683.9999999998836,0.8364035041994987,479804.3076922991,8.584109325539549,-9.349999999997,7.613404057536764,380.2677229604661,256.68222812217164,469.38508677181477,321.8644977948311,483.62903089630043,411.03480710058284,578.5016944887012,511.9360739971799,516.6394205339715,557.2054015146457,154.57661692293647,36.19790241165202,139.54401551267242,118.37871451128444,0.43487898819595855,0.4269871821895334,0.3770162593632676,443.300196266441,488.9999999999418,1.1375006240471994,272569.9339622533,-0.0661761296223517,-0.0006263603839916013,-37.81420265755541,-94.10000000000242,-38.00978970058409,157.41003409201724,435.5662411858215,97.84931695661555,278.15620709380426,0.6840169357654028,1305.5545524360741,949.5,2.441024315599844,2597656.6923076585,282.3873182043975,227.02999999997695,276.34176461360767
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,0.4548692896054115,0.331694083446394,0.26107096657895384,450.653611107,627.1999999880791,0.9968729348552143,327578.94833965576,-55.720020956663404,-187.76400001108647,-55.805857638071366,371.65727039912315,335.52469358311004,438.35210260411463,480.81499819375927,523.8340774072384,604.3986164968848,372.8834860930977,492.5830578275468,163.80614025166105,383.68758092338334,125.2242046264872,69.65835703933566,66.4444795703748,55.56584758715154,0.2832537922304548,0.25180656417991376,0.24236713043376362,314.80032299032314,278.94999995827675,1.8627491932283748,186277.98253952133,0.14934916432479622,0.033247980581553586,71.85931352988302,127.64800000846378,71.63399789641016,162.7204590691285,118.71001430114676,180.74078188031092,-44.01044476798175,0.45824930098742356,1057.664447186341,853.4499999880791,2.427641642323626,1785355.4615965737,-30.554247962958012,-416.3320000064377,-26.719762468931343
jzdk8E3tVXTXIozlfK5oeEb7wWp2,0.36459063573275946,0.26892927697533264,0.1899922308517689,324.5069071697802,494.5499999523163,0.6028565338559637,172152.99420632134,-19.903571850816473,-101.16300001978883,-21.135916246881767,291.78199397691463,213.61916435046217,255.21037884154572,177.75067018650685,288.1802495673258,219.6052774156274,201.19366544287425,152.67107297366854,100.59545789065709,113.7966979904188,66.5427237200142,102.13928254850693,139.8977935803503,-35.59655882849273,0.3317648454565908,0.27339428742884975,0.41728104563446317,295.9440722161881,287.17500001192093,2.180081764098559,113277.1346710824,-0.028346606712399358,-0.013780439371117377,-54.99097947050355,-179.74400004148492,-60.07559950226457,10.0,155.4448439119422,169.7534562591094,145.4448439119422,0.3158240769914485,414.087474815038,372.67500004172325,3.5369102237745285,184462.83182816318,-120.55134988773882,-108.67699998855589,-101.23084837839882
kI0YdycDU0X5hcoEPjEON3Ionyd2,0.37958359715873147,0.2297000537357813,0.49817371929712606,629.6066686248647,866.5,-0.040907445021357604,627475.732298955,-43.34662328205882,-103.11600000858299,-40.56561057596807,562.7441028440232,552.3265437178898,272.264638337224,327.87119931149977,570.6784416702573,450.271140999513,625.3305155044353,472.76228960758687,570.4500620745612,526.4304460736743,284.35387597854776,145.8015173191591,655.430969575373,138.55235865938866,0.3870514473362078,0.44525527471778803,0.35209886209125696,345.85985543544695,271.95000000298023,1.9851580751988427,193176.73972305638,0.023306842600124333,-0.00568466623982452,-34.45982541944198,-247.84799999475499,-36.39595621367988,103.37506657349935,10.0,57.61366270894944,-93.37506657349935,0.5104756565233083,826.8606611623524,510.1000000238421,3.474739677338727,968161.7567882983,62.59948271559737,-78.07499999642359,48.89423763093113
kR2rCtaPyPaj7YMizKUDn5xL2qx1,0.481020978928501,0.2955737999539675,0.489240693585529,494.60875737751365,727.2000000001863,0.9009697219000429,486927.4770535647,49.35493962869566,133.4149999999997,53.45239833693011,446.1126951752764,393.0427837930442,344.1162688339258,376.534418713852,506.7853605423895,495.47871585530737,403.96930432963916,426.62275354294314,308.6343008482287,434.29195535965323,182.57915974392355,10.0,79.60214684432461,172.57915974392353,0.3211391828313915,0.27149300219860173,0.22532546683213986,281.52666462913436,352.42499999998836,1.2942736507383241,152765.1077570305,0.07799020106384774,0.008701612769476192,-4.975396290258563,18.14699999999477,-2.7782003223553775,59.410776049865525,173.93074099567335,119.00315282320568,114.51996494580786,0.6536928943130909,894.9102415495779,703.2749999999651,3.286621539575347,975278.8528916362,-108.80880287900247,-206.09300000000746,-115.14960940143601
kgSRatooJJfDaMZ2yIURqb8aJuE3,0.41178155088901575,0.256430469967281,0.2520696038361742,417.75924640290805,607.7749999985099,0.9361179092336732,347467.28033621627,-12.982296178011794,-53.28699999690042,-13.737704838141083,381.69944050333453,403.26212316659235,277.7127652819522,322.197634012301,451.3677706110803,425.5142474298972,279.5776037244952,332.59537925907364,164.95854991045633,326.7459689777189,252.61570364385227,129.86068215367908,151.98891640154716,122.7550214901732,0.4612629012647604,0.47779284198037175,0.39482531372937346,446.10144595739325,448.1749999858439,1.7739131514429263,383028.84392440843,0.2276520806324691,0.029365624054059163,69.46440135107012,80.1529999966919,67.80589156900955,10.0,34.48929624944151,110.20919082489304,24.48929624944151,0.6762948384204756,950.5414799575697,610.4500000029802,3.3265220470048957,935565.4560597052,-29.34921952791669,-34.637000000328094,-15.00304645075354
lHDkoPQu5reNCO45npeYSS9eLQl1,0.42803524251953984,0.28332420119521506,0.22306105678505944,526.6129053823689,734.6750000715256,0.8594722780400965,434014.01631804195,29.725201390638517,18.764999933242695,20.365524461392248,407.941148034741,434.32140330755755,482.38781987896465,455.27686414633683,336.97587291178127,288.85716016370344,513.3021105384571,398.5292694634206,139.57512221265193,221.9204704642629,227.68580544886328,136.13519026445957,306.8429757943331,91.55061518440372,0.2742996914733787,0.31506842040355904,0.278623633453126,213.1867361330488,178.47499990463257,1.423572731892949,79871.66718557448,-0.02729163354877201,0.002456266530835932,2.7225509534266874,-0.956999988555875,8.45970099882872,120.25836866419836,103.90917014273354,59.19047571105091,-16.349198521464814,0.49859603923145734,792.8448001156288,1023.2000000476838,1.6193606195144135,825756.4201856647,-241.88255916659614,-687.3519998931887,-166.34598200621613
lpzDdvuMkKWkPxu6xeclmdctEp42,0.40637449029009737,0.30697942219968644,0.426334937184416,402.96166381511637,624.7000000476835,0.7795146327552196,298288.544020739,31.202893589409044,1.6880000114441478,21.192399872469235,406.8009266297357,405.1827938801641,338.0550679253669,336.2902523207967,304.4698555130079,350.887636763085,362.70570458934947,484.7206031659185,302.00791794973543,599.2408535902753,199.6532375087702,10.0,79.49617404374955,189.6532375087702,0.24467118741232763,0.2917339616756347,0.18541521631328517,204.969889046982,219.05000001192093,0.9634234564170849,67681.90906291302,0.10132533582731343,0.023317051402072346,35.764456674590576,53.36200001239773,36.71941461373976,77.3300740606471,202.5754749617454,97.33624982895456,125.24540090109832,0.6201976805516674,927.6222874985766,650.9000001549721,3.0468244118828745,1083443.407102626,-384.3776574859029,-628.8469999885564,-352.1354657065853
m69r9GQTk2b51mvxrFLt4fZeJi52,0.45196985818346525,0.38329189277590453,0.21689109663425707,426.67628574956933,618.9999999999127,0.9645650147642971,303261.28037382953,18.600680521970027,23.959999999988263,26.515018143306744,402.6325868580399,398.76972315517844,504.2912754313709,511.3286241789878,314.5877650271302,338.3120354544637,403.3318889552861,407.77271240270636,129.78574621640897,240.67924302631215,343.7628942653296,63.45947535431346,67.06574708646247,280.30341891101614,0.3045532435949151,0.3462055850790244,0.22337169510512786,231.15027201365854,221.7500000000582,1.1469356285203411,93586.6168224225,-0.0443319571604594,-0.015324309646389268,-12.785268543259223,-11.549999999996496,-13.312291102693052,149.30624340879385,197.55131631007225,119.16505905144872,48.245072901278405,0.533818451119615,734.8373448980209,696.9999999995343,2.1279006313803195,863364.0500000033,147.05880734695995,221.7099999999302,126.50593995215944
mUZzgdWKnPb2txOkJg9FHgqX5792,0.4625497235232039,0.32467653801568774,0.3147258444335909,508.16396395099235,533.5999999642372,1.4204992867831605,506723.83903913456,39.40771813794151,-58.79600001573564,39.62098642878772,436.47030587693354,398.5856862328247,394.6017849326178,351.5297945499103,699.6231451297185,657.5363867779952,390.43083192997557,348.7516307052398,231.3506765233204,498.90977921424656,169.7150585341885,10.0,101.97528954642742,159.7150585341885,0.3647966403235831,0.4038231173739769,0.3099239662203029,398.27078536822853,391.8249999880793,0.8958933435562366,256930.87767055136,0.16219469131013048,0.04225868925161307,78.98246031847243,220.80000000715256,74.57162086693907,219.82525909454915,335.6498317233072,256.5068991100936,115.824572628758,0.6109882381881705,1167.003523415033,708.0999999046326,3.111967551651998,2217985.211812635,-39.43067965574579,-255.66899996876754,26.381219065591665
mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,0.3714652724342996,0.24440652090271492,0.4125359536500826,485.8039269403628,667.1999999284745,0.33651480308595627,505953.9205421553,11.126217113116278,56.0279999876021,7.558508417798696,325.1008708562938,365.96108401575293,410.50541628698664,418.56120754528854,585.8924386366502,586.9277142805777,447.6343166853212,507.62160346296196,386.91943538065095,683.0373561762273,341.47361763927006,10.0,408.9376294433581,331.47361763927006,0.3994688675123843,0.44548554599567547,0.29574712032948197,306.8719840222199,293.74999991059303,1.5121114348033264,159086.793272909,0.020276629472926466,0.004023639596513067,-20.590751933998213,-78.04699998974796,-23.949886174678973,66.73469108619035,37.44420697545669,60.93589226000563,-29.290484110733665,0.638052381023516,1359.3559398100851,1371.324999988079,1.6369699284814825,2297717.276303234,-73.33472518170588,-60.72499998807933,-21.186978673197856
mweMgSlGM2VxThhwnupYxYzUbR23,0.4101250989141187,0.3080839996979918,0.4473722966086707,410.5486591455902,615.1499999999069,0.896514724439741,280518.297478247,-2.9852225242859247,48.17800000007732,8.59375704266032,411.8324710239871,396.50437446804966,342.8977098430289,383.687869062603,304.45210657717905,290.4551660381932,346.70633858842035,373.3905983454867,318.3836791889792,471.11298554056236,195.9843830596032,10.0,94.16768678480926,185.9843830596032,0.2897115661856791,0.30302047066249005,0.31925898831961985,209.14465738959646,267.94999999995343,0.7088082227467852,84579.05271029648,-0.15226289376729782,-0.027477050991303712,-34.431135023859206,-57.19999999997689,-35.18645559179594,108.7674711505066,159.96529757197624,160.34265691280527,51.19782642146964,0.430018231562849,512.8155544363245,425.7249999998603,2.2529195330990244,424140.1950632982,-97.12548760453113,-147.88300000002602,-90.98611079319565
mwsliuPsLFhRFjtjQwYkqcCRDvi2,0.508233040275909,0.3564771405337441,0.7108691060866348,476.9140867292049,639.0499997138977,1.1173003806198176,455787.9883460531,-76.83122646831447,-261.04000000476856,-75.95854558264453,316.45809001864103,313.9819134197905,462.6444798663677,367.3610983247444,447.9256462362117,369.0059317076487,507.0587565938237,481.57107191349155,398.6646668637457,586.351346492806,216.5055303566153,10.0,96.76693330848896,206.5055303566153,0.25743025177647744,0.24828067179073288,0.27081969527207633,185.43058577498758,173.77499973773956,1.8226423939324747,64625.635433497024,-0.1650642730023747,-0.043374009254806,-44.420237023615464,-82.99699998378756,-38.45226381126354,63.4106473834471,79.9598471080747,107.55046169887162,16.5491997246276,0.7916695819578489,1101.9446828656303,496.10000002384186,3.876891331089972,1358425.97432976,-185.1554117836394,-122.61700000286086,-183.0193590899704
nHy6rdfyacWW9BnyDb1dNvNYWfh1,0.44027427958849846,0.40143753886795036,0.17956813246833828,390.53209148060535,371.39999999850977,2.059328815845969,249675.55428551044,90.87614174193209,90.24700000047677,86.87550789706118,469.1407240761062,397.2448539464153,327.8192834556499,384.57925047304303,264.8801230351387,266.99763432850824,570.4367726899386,528.0840299862878,99.2944434500904,336.7817443584744,121.19284157838294,,138.67389827731205,,0.3280076052550602,0.32647882551699525,0.2242671698070746,293.0954476260206,365.22500000055857,1.0831789382371693,156390.99214922226,0.1154914768803153,0.028019787333288464,60.04560150059936,132.07599999994056,57.8405077793516,87.09810010393353,279.75597581162725,134.48450435232957,192.65787570769373,0.7095642566285016,1185.9269285231578,900.1999999992549,4.084189513577262,2506895.522813016,154.40815072992132,37.219000000767686,156.33428040566292
nT1qJOiMyDdJ9ui4el195A8Hsgs1,0.3766000459063811,0.22241216761439053,0.24945796066803766,445.740180474543,679.7999999523163,0.31310225023027005,400208.67920355167,-23.59437319114239,-1.6309999644757218,-22.12813893613723,318.8074997818139,238.1982776404283,347.12431042145056,322.9744060220068,235.23073959175494,185.59858253838573,445.97929775457965,283.58268126670265,157.3716883880638,175.1065489562886,310.46088376194695,136.03383846097356,421.62454782791673,174.4270453009734,0.24375526495998756,0.22127040547640978,0.2554533411066041,241.439815642779,271.79999998211883,0.7376202961069172,84979.27410913221,0.002687540502974123,0.0036197176676955683,-0.0034693691005933205,-18.91600000858312,12.58951025041615,134.34162180452495,224.26761640112207,97.4329408956234,89.92599459659712,0.7518931334494818,1527.0637065192748,849.3999999761579,2.703397679072683,4485380.161185268,259.800887673035,107.76400001764307,257.3559102473307
o4jXmZcjtMVF2ZInToRpVHUhpdV2,0.49824854797014473,0.40387833103827564,0.5861666068402412,484.7123698901283,575.6999998092651,1.444581822400673,419789.93862296944,88.05155669857767,218.44100003719367,78.3672956146284,448.3381397384094,422.83082305818965,459.46187284347593,473.0947790525941,508.1182282151691,444.53335229490125,464.7621321807065,523.3983557223212,451.1944185338548,523.3439636312094,103.53613739793602,10.0,94.57217813651936,93.53613739793602,0.36379742160286815,0.3462169286708762,0.2726222141785801,425.98910082615487,318.60000002384186,1.7162421619579462,324586.4578957474,0.05803546955076011,-0.0059631159051717775,7.672230101372731,88.74299997329733,20.445916711584832,256.66593515273587,243.61562566922024,209.79467723976688,-13.050309483515605,0.42742159176541544,810.8453290301183,737.3499998450279,2.689450273394228,1192235.2574256142,-158.98722142512065,-294.514999988079,-154.84279469165503
ohl9pXqpeSMfepC3w9h0tW5SbJw1,0.4479247921532485,0.3170061416359506,0.3659839684037646,473.8414169494134,630.8750000000582,1.0492096211729307,389973.7558974508,26.308830918410926,22.43900000000854,23.650902276470617,428.8907143109625,421.82664409444095,441.8484061661988,368.67550504976447,343.3111897759273,333.4080949946423,449.2946180854657,373.18831464613106,263.7905698930182,465.0199626188964,223.93542290559887,87.73471110569861,92.43584832175152,136.20071179990026,0.2912666132251722,0.28758646599763626,0.2918853632668785,381.97566670536423,595.4000000000235,0.3295998720263726,272020.1136448813,0.012688087833201245,0.0020434301820083504,12.142935172674514,35.592000000011026,13.629934747357742,218.3397284440317,406.46851686439567,251.256790736942,188.12878842036395,0.48689678987045276,922.9970851847261,503.77500000013947,3.30283284981116,939559.9815068088,-241.11699205279453,-295.7690000000971,-216.53591862873404
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,0.38404339822644673,0.33937369722261085,0.28041490597171137,544.2309117317833,733.0000000001164,0.84396920888296,504935.3168316723,37.93874174158,29.229999999997457,46.3657547066723,582.3643581247231,566.8301312217266,528.1872439825595,414.06055077233566,525.0067908463551,408.3240594789862,437.3984694218921,356.1057611972865,269.9176349264225,414.4773078651912,194.33710522090004,127.91017364070862,178.146671402164,66.42693158019142,0.2542567298763611,0.2614656462630297,0.26581572491199157,200.72627132146383,244.7500000000291,0.7118349044882913,60316.168224307214,-0.010377804206976177,0.0058083254235177855,-19.61190465454741,-111.13999999996508,-17.264652301464015,98.68902727781936,208.61457426158185,116.88157025002413,109.92554698376246,0.675872942886868,888.5395828087892,339.75,3.4322440929495674,1561440.6867469563,174.50441899067323,-112.21000000011863,166.5671949361255
pRQimOpZtsekBI2I1kbnD3pycmo1,0.5051126754988198,0.41624628298030425,0.19374147558557828,299.43481705892793,253.79999995231628,2.055557493452818,141807.13732455732,-26.17733595619569,-25.310999984741244,-26.086345103538562,350.0772697214994,355.80591922926453,262.4399462947232,266.64151934574556,243.33795879878804,216.25768645485456,265.259072455454,337.36900711381554,80.07951636164529,429.4457268222428,36.2863745821096,46.77174848310728,63.4808847734577,-10.48537390099768,0.36617722581453765,0.4681544083555562,0.2223357637083385,292.9892480693871,145.55000004172325,2.6725659415591396,156196.9122329611,-0.09295827501483167,-0.0072995959188276865,-27.71945885539193,-9.041999979019334,-21.205259616832784,127.41830955761225,112.8335258531129,114.368778949169,-14.58478370449933,0.6481283089225511,1100.7249487488034,562.5999999046328,3.640762460120667,1311963.7708316895,-438.2517601109225,-483.6590000236032,-339.0341536016588
pcbRW89vVJcviD87V3uxyG4I9st2,0.4622774649414961,0.34901694422882484,0.28110933257482673,345.75408892892506,381.8000000002794,2.2694499088757047,225144.85116072002,-23.936461594045532,53.24399999997104,-38.91997238620832,303.2607243743579,261.29071699523087,323.92614359391763,280.9548629228497,255.71807566300825,207.91375714763808,478.3811070883284,385.87657556715016,144.64246449860838,451.11133133725235,69.32157015454004,52.73775116004664,54.63190905008164,16.5838189944934,0.2851400938561501,0.3254191484759464,0.2558643448831739,185.12430173144216,187.30000000004657,1.5079336884800254,43414.56074766839,-0.09574583166599407,-0.018385075488692556,-40.913124191507706,-136.82299999998654,-29.49958359447585,31.536069004660845,36.44730482274257,57.19656611632696,4.911235818081728,0.8196284047069556,1203.4084383520599,631.8000000000466,2.975196174298752,2278785.3662856976,-166.87199090118585,-255.19200000009937,-153.32087150345
q0Atnpm0jZS5swcVmq0EMalQUKw1,0.4152142366322782,0.2570388612061481,0.2511446399530347,327.74120169175734,455.5,0.8414923661325567,180737.49549550196,-33.1981978853689,-141.66999999999612,-35.127851742052954,270.129422940825,271.5654005914892,265.7121118935431,275.56483119307893,289.97584464260467,255.91026142918062,136.381119597275,225.02940226568788,113.84843155689558,281.84235024141907,10.0,10.0,129.32042215911952,0.0,0.24793957819416151,0.28801137601097626,0.23101387706947055,186.25083369735339,165.75,0.8950840144317532,54685.878504672306,-0.07270492749636229,-0.017224009426632898,-27.49143736179732,-97.53999999999917,-22.922708184853796,98.05649886428296,183.57402872243333,114.77140380191403,85.51752985815038,0.4708913402894931,729.3178342948497,501.5000000000582,2.6478505633363953,349234.8714285764,-141.23171587025018,-297.9199999999895,-119.98679254578505
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,0.52192454587927,0.41998159725705386,0.3530202593598484,402.7138300564685,488.8999999761581,1.508738227360456,288777.79200102686,45.72405753339337,26.086000009775287,49.50877449411921,434.82078765509476,392.37326505989245,407.48869350637256,266.88059231875735,366.8592954378206,323.62940628530265,260.7519942970898,294.5613038701467,170.68850467729337,211.15832389427874,120.4045126407777,36.27960861676923,53.06683611025691,84.12490402400846,0.30234927506368436,0.27873367485686035,0.364035496154635,266.6811028271094,334.49999997019745,1.3090445807122086,120808.60207530364,-0.08312781756266696,-0.016283430643425217,-45.970203807961695,-101.31399997949602,-45.64917147026299,10.0,124.18189971021664,109.27770180841831,114.18189971021664,0.45751683688204964,702.1639572236633,591.7000000327826,3.114925057908325,662176.5807854668,-109.85054313910686,-136.9649999946354,-61.92563101334256
qnR5PLX1v3fPi6SwTJMwGcadwyD3,0.4722997122310425,0.2886279995594292,0.28587360783463883,409.30781152143186,576.575000025332,0.9852506634415437,283165.1589011775,3.854701926788358,35.308000005483514,4.701173127241321,270.83272249166487,227.54385804343116,331.2433922999607,307.03323821254213,496.90732381237433,418.9340567576485,277.0802885835107,241.3938907241549,132.89855637315338,207.53743907676449,306.6812523132508,104.40378649361912,103.05810607507654,202.2774658196317,0.4131241883225509,0.3390154068982978,0.5273705243267677,333.41901898671034,395.40000000596046,1.4715215719253738,130162.53198136082,-0.0014366821709507205,0.021983395328894824,-20.32598337574523,-98.79900000035758,-7.200173323371651,65.79315144314621,314.6170067003089,110.6477813869516,248.82385525716268,0.4596524218784123,480.0380067889872,483.4749999791384,1.889650334240847,412969.7370368027,3.1950043365081937,-218.562000001669,-5.25614161621922
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,0.4197544995911391,0.32403994405225134,0.4300735967878497,377.23184240256387,478.45000000006985,0.9331448690627913,270852.8705504444,-29.304544152905226,-46.785000000028056,-34.37199589276134,365.45386973564973,285.7190656505032,362.24527067509274,280.01650544235787,279.99146523787766,281.9489952646673,355.577850226108,297.83102072279604,248.2403499511494,394.19157192347006,80.13237093904006,70.42012274747005,142.52806763982738,9.712248191570012,0.26216397577742184,0.2851989166014519,0.211864627715419,184.16072595117888,181.27499999995052,1.2130461215161472,52385.00401868834,-0.06186218516180056,-0.020354395379719573,-29.71515242560972,-113.17999999996974,-28.948119186045723,83.69367586950091,10.0,71.83149795723035,-73.69367586950091,0.9204177417442687,1525.8048110353602,584.6749999999882,3.028230490068016,3801155.081558568,-185.16373636124683,-158.56300000000982,-225.7717359135601
rFV2EUbp64f5ORSh7DqwmCQmeqT2,0.43626599430887336,0.3588206485299393,0.3309627886408745,597.1662040746262,832.9000000059605,0.7259931179858411,577561.2918372744,-76.8798933280964,-364.7259999969602,-74.2957641531754,498.7225260696872,407.00698782762686,650.9311586042253,535.4272354243429,519.3885668804713,381.69149495298444,579.70985427669,543.018772887499,271.3329472100284,467.6691577846906,261.7459828719888,92.51050783941766,182.11776112947248,169.23547503257112,0.3661263411369892,0.33690516108641494,0.34218100330699563,352.45491235379234,351.80000001192093,1.2387686346299276,179375.42243192537,0.037050021511633835,0.0014225881946001466,-30.887621866420687,-211.6250000038743,-10.573303217170656,192.9829381765808,190.225993908375,132.03871585228922,-2.756944268205814,0.6314296451130801,1126.2515017069804,730.9249999746678,2.3321082876723063,1902269.221068293,6.9263648352226275,48.68599999517247,-26.69511685831725
rNe3cRPepZUXbJhmmfQZiGsVzX22,0.4376546555894771,0.3815349012777035,0.47022497547584824,426.7058397588217,513.6249999850988,1.2880497499177157,376877.26795534627,14.676363672855313,57.185999999940314,15.098130531550849,496.8530106385682,510.89804617434646,430.3784491301311,369.8110165989436,303.58240097708386,325.2956305580341,248.2648195505577,375.492565781197,347.8641387679111,636.2777716094237,93.09913690705858,,75.50341534606467,,0.2929972215086395,0.2468020273135628,0.33060420038923116,283.36927855150896,351.1500000208616,1.3966770903961587,180021.34728954948,0.021621844134485813,0.011709174293112183,7.373106103790472,-62.49000000596059,8.951702119090148,10.0,80.40518293184817,81.74233186555735,70.40518293184817,0.584283539684575,953.1996449602436,622.7500000223517,2.4241089013344204,1153885.8628839038,-338.82388534840385,-632.3030000090603,-274.93529320745625
rUuJv5gl7dWVo7UPQWMx4bohxhK2,0.3807588056456578,0.2358045963355058,0.32907008129528525,638.8270821218038,1029.6499999999069,0.15194311935998395,792243.3600000154,37.75418518414503,-36.37600000003587,35.848434908796634,423.2449792100458,417.72921868964954,528.2447443228741,424.6207750115608,680.849559496546,676.9939548905572,567.4700398932902,521.7598339640897,328.3839701757815,477.1343101211047,464.75689171974057,139.1032978463883,626.9488290887147,325.6535938733523,0.3536622431328564,0.35516057290175235,0.28829871228705056,461.77812543307175,640.7750000000525,0.8734233076285656,399364.12828571955,-0.042088002041086314,-0.004688538062235698,-7.8611749131526745,-6.9829999999900005,-9.578050946070862,95.3245360391534,183.5271025325113,441.7355738932265,88.20256649335789,0.6159891170047519,1241.0152788417806,1135.7999999998133,2.0286474986857903,1879875.5565909839,-72.4830377517555,-464.0240000000253,-27.28299215444454
roaf78tUWxWSEjAUcUu8O7mrQbl1,0.45972833625277953,0.39667383151652863,0.5826307976807222,604.5895559503688,932.2000001072884,0.5658141651897821,502568.3980018661,-5.857168824989959,-108.02000001192124,-23.261078597759862,562.5961872631912,388.2242501416092,601.6279409405965,428.44169100552534,534.1142956983172,439.9419713833124,636.6689741335089,510.6144287965382,593.9391318056576,657.9450699032386,93.69759556823924,10.0,195.56466232229567,83.69759556823924,0.26928969363505223,0.32476144933500384,0.2053233582162179,215.44546873503248,268.05000001192104,1.5998035143064802,93971.98952686426,0.016241070057014695,-0.005596489200804138,0.6647954153369732,8.725999982357,7.425959238503147,148.90862723467728,113.5391186607156,152.56122181721173,-35.36950857396168,0.6656326641483024,1103.8773277293808,785.8999999463556,2.3801989200314067,2177861.838570268,-118.78489575862687,-195.75300000071516,-135.22226680303714
s5gTyWKzfkdHXNT3qicwPmdONYv1,0.3959211312240662,0.3037057898877174,0.2521659316311856,376.29442244086005,467.74999999953457,1.4072567417089057,259887.5710170418,48.626571052718894,31.57100000018264,51.11091792668917,275.73594633525465,259.12243283680897,428.8238939423195,362.82385642408127,321.2254091136347,273.0362353188762,153.26806434185136,185.8587647023454,145.55437850303971,253.69991170518085,39.27518909853651,88.69275665984924,181.79793420361796,-49.41756756131273,0.24385161959398768,0.2546318474597192,0.19083657109718055,227.2369701237733,247.24999999976717,1.4079677648071234,87720.77327101865,-0.07843460646558284,-0.022131568512397896,-28.785152916405572,-62.67600000001483,-27.411304413238412,89.99324403895278,10.0,60.37391232554445,-79.99324403895278,0.3419873436972828,506.4918056992722,524.7750000001397,1.5667926221319026,421484.33468364866,-38.95373842253464,-130.3220000000394,0.9390262330202981
sqfXvh6GJLaYAqr3RvHrixP8IOx1,0.34121310748031547,0.21388190234023555,0.3003352130301044,455.4784203975342,700.049999833107,0.16001611541303076,453758.0829502414,13.309193350123323,19.442000007629247,8.671011537166784,322.1220944101932,313.99318615482605,367.8314810927845,422.5247873490245,311.2933533587096,348.52923700239955,484.785768743467,481.97694480761385,259.5209633764927,343.5620100646003,297.2622693486727,128.72667426127958,441.5263795954179,168.53559508739312,0.33056294707298617,0.2930014283401955,0.3912338286450753,294.4431296479057,315.02499997615826,1.3827419553703422,163786.42942663305,0.07808908415288768,0.030769187032888296,32.130010940747404,40.00399995565412,36.52170568518895,10.0,97.3492896930161,114.11503757268876,87.3492896930161,0.6708716123321669,1290.1781403430111,1081.824999988079,2.651473452298426,2433039.558195603,-471.2421164600817,-423.76800000667583,-460.6180174789338
